Image,Description
./data/QaTa-COV19-v2/Train/Images\covid_1462.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1462.png
./data/QaTa-COV19-v2/Train/Images\covid_1465.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1465.png
./data/QaTa-COV19-v2/Train/Images\covid_1468.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1468.png
./data/QaTa-COV19-v2/Train/Images\covid_1470.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1470.png
./data/QaTa-COV19-v2/Train/Images\covid_1471.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1471.png
./data/QaTa-COV19-v2/Train/Images\covid_1472.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1472.png
./data/QaTa-COV19-v2/Train/Images\covid_1474.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1474.png
./data/QaTa-COV19-v2/Train/Images\covid_1475.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1475.png
./data/QaTa-COV19-v2/Train/Images\covid_1477.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1477.png
./data/QaTa-COV19-v2/Train/Images\covid_1478.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1478.png
./data/QaTa-COV19-v2/Train/Images\covid_1479.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1479.png
./data/QaTa-COV19-v2/Train/Images\covid_148.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_148.png
./data/QaTa-COV19-v2/Train/Images\covid_1480.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1480.png
./data/QaTa-COV19-v2/Train/Images\covid_1481.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1481.png
./data/QaTa-COV19-v2/Train/Images\covid_1482.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1482.png
./data/QaTa-COV19-v2/Train/Images\covid_1483.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1483.png
./data/QaTa-COV19-v2/Train/Images\covid_1484.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1484.png
./data/QaTa-COV19-v2/Train/Images\covid_1485.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1485.png
./data/QaTa-COV19-v2/Train/Images\covid_1486.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1486.png
./data/QaTa-COV19-v2/Train/Images\covid_1487.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1487.png
./data/QaTa-COV19-v2/Train/Images\covid_1488.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1488.png
./data/QaTa-COV19-v2/Train/Images\covid_1491.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1491.png
./data/QaTa-COV19-v2/Train/Images\covid_1492.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1492.png
./data/QaTa-COV19-v2/Train/Images\covid_1494.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1494.png
./data/QaTa-COV19-v2/Train/Images\covid_1495.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1495.png
./data/QaTa-COV19-v2/Train/Images\covid_15.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_15.png
./data/QaTa-COV19-v2/Train/Images\covid_150.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_150.png
./data/QaTa-COV19-v2/Train/Images\covid_1500.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1500.png
./data/QaTa-COV19-v2/Train/Images\covid_1502.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1502.png
./data/QaTa-COV19-v2/Train/Images\covid_1503.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1503.png
./data/QaTa-COV19-v2/Train/Images\covid_1504.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1504.png
./data/QaTa-COV19-v2/Train/Images\covid_1505.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1505.png
./data/QaTa-COV19-v2/Train/Images\covid_1508.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1508.png
./data/QaTa-COV19-v2/Train/Images\covid_1509.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1509.png
./data/QaTa-COV19-v2/Train/Images\covid_151.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_151.png
./data/QaTa-COV19-v2/Train/Images\covid_1510.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1510.png
./data/QaTa-COV19-v2/Train/Images\covid_1511.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1511.png
./data/QaTa-COV19-v2/Train/Images\covid_1512.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1512.png
./data/QaTa-COV19-v2/Train/Images\covid_1515.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1515.png
./data/QaTa-COV19-v2/Train/Images\covid_1516.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1516.png
./data/QaTa-COV19-v2/Train/Images\covid_1517.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1517.png
./data/QaTa-COV19-v2/Train/Images\covid_1518.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1518.png
./data/QaTa-COV19-v2/Train/Images\covid_1519.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1519.png
./data/QaTa-COV19-v2/Train/Images\covid_152.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_152.png
./data/QaTa-COV19-v2/Train/Images\covid_1520.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1520.png
./data/QaTa-COV19-v2/Train/Images\covid_1522.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1522.png
./data/QaTa-COV19-v2/Train/Images\covid_1523.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1523.png
./data/QaTa-COV19-v2/Train/Images\covid_1524.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1524.png
./data/QaTa-COV19-v2/Train/Images\covid_1526.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1526.png
./data/QaTa-COV19-v2/Train/Images\covid_1529.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1529.png
./data/QaTa-COV19-v2/Train/Images\covid_153.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_153.png
./data/QaTa-COV19-v2/Train/Images\covid_1530.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1530.png
./data/QaTa-COV19-v2/Train/Images\covid_1532.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1532.png
./data/QaTa-COV19-v2/Train/Images\covid_1533.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1533.png
./data/QaTa-COV19-v2/Train/Images\covid_1534.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1534.png
./data/QaTa-COV19-v2/Train/Images\covid_1535.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1535.png
./data/QaTa-COV19-v2/Train/Images\covid_154.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_154.png
./data/QaTa-COV19-v2/Train/Images\covid_1541.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1541.png
./data/QaTa-COV19-v2/Train/Images\covid_1543.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1543.png
./data/QaTa-COV19-v2/Train/Images\covid_1546.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1546.png
./data/QaTa-COV19-v2/Train/Images\covid_1547.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1547.png
./data/QaTa-COV19-v2/Train/Images\covid_1548.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1548.png
./data/QaTa-COV19-v2/Train/Images\covid_1549.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1549.png
./data/QaTa-COV19-v2/Train/Images\covid_155.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_155.png
./data/QaTa-COV19-v2/Train/Images\covid_1550.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1550.png
./data/QaTa-COV19-v2/Train/Images\covid_1552.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1552.png
./data/QaTa-COV19-v2/Train/Images\covid_1554.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1554.png
./data/QaTa-COV19-v2/Train/Images\covid_1555.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1555.png
./data/QaTa-COV19-v2/Train/Images\covid_1556.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1556.png
./data/QaTa-COV19-v2/Train/Images\covid_1557.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1557.png
./data/QaTa-COV19-v2/Train/Images\covid_1558.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1558.png
./data/QaTa-COV19-v2/Train/Images\covid_1559.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1559.png
./data/QaTa-COV19-v2/Train/Images\covid_1560.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1560.png
./data/QaTa-COV19-v2/Train/Images\covid_1561.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1561.png
./data/QaTa-COV19-v2/Train/Images\covid_1563.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1563.png
./data/QaTa-COV19-v2/Train/Images\covid_1564.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1564.png
./data/QaTa-COV19-v2/Train/Images\covid_1565.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1565.png
./data/QaTa-COV19-v2/Train/Images\covid_1567.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1567.png
./data/QaTa-COV19-v2/Train/Images\covid_1568.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1568.png
./data/QaTa-COV19-v2/Train/Images\covid_157.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_157.png
./data/QaTa-COV19-v2/Train/Images\covid_1570.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1570.png
./data/QaTa-COV19-v2/Train/Images\covid_1572.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1572.png
./data/QaTa-COV19-v2/Train/Images\covid_1573.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1573.png
./data/QaTa-COV19-v2/Train/Images\covid_1575.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1575.png
./data/QaTa-COV19-v2/Train/Images\covid_1576.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1576.png
./data/QaTa-COV19-v2/Train/Images\covid_1577.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1577.png
./data/QaTa-COV19-v2/Train/Images\covid_1578.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1578.png
./data/QaTa-COV19-v2/Train/Images\covid_1579.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1579.png
./data/QaTa-COV19-v2/Train/Images\covid_158.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_158.png
./data/QaTa-COV19-v2/Train/Images\covid_1582.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1582.png
./data/QaTa-COV19-v2/Train/Images\covid_1583.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1583.png
./data/QaTa-COV19-v2/Train/Images\covid_1584.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1584.png
./data/QaTa-COV19-v2/Train/Images\covid_1585.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1585.png
./data/QaTa-COV19-v2/Train/Images\covid_1586.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1586.png
./data/QaTa-COV19-v2/Train/Images\covid_1587.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1587.png
./data/QaTa-COV19-v2/Train/Images\covid_159.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_159.png
./data/QaTa-COV19-v2/Train/Images\covid_1590.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1590.png
./data/QaTa-COV19-v2/Train/Images\covid_1591.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1591.png
./data/QaTa-COV19-v2/Train/Images\covid_1592.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1592.png
./data/QaTa-COV19-v2/Train/Images\covid_1595.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1595.png
./data/QaTa-COV19-v2/Train/Images\covid_1596.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1596.png
./data/QaTa-COV19-v2/Train/Images\covid_1597.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1597.png
./data/QaTa-COV19-v2/Train/Images\covid_1598.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1598.png
./data/QaTa-COV19-v2/Train/Images\covid_16.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_16.png
./data/QaTa-COV19-v2/Train/Images\covid_160.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_160.png
./data/QaTa-COV19-v2/Train/Images\covid_1600.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1600.png
./data/QaTa-COV19-v2/Train/Images\covid_1601.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1601.png
./data/QaTa-COV19-v2/Train/Images\covid_1602.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1602.png
./data/QaTa-COV19-v2/Train/Images\covid_1603.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1603.png
./data/QaTa-COV19-v2/Train/Images\covid_1604.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1604.png
./data/QaTa-COV19-v2/Train/Images\covid_1608.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1608.png
./data/QaTa-COV19-v2/Train/Images\covid_1609.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1609.png
./data/QaTa-COV19-v2/Train/Images\covid_1610.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1610.png
./data/QaTa-COV19-v2/Train/Images\covid_1611.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1611.png
./data/QaTa-COV19-v2/Train/Images\covid_1612.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1612.png
./data/QaTa-COV19-v2/Train/Images\covid_1613.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1613.png
./data/QaTa-COV19-v2/Train/Images\covid_1614.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1614.png
./data/QaTa-COV19-v2/Train/Images\covid_1615.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1615.png
./data/QaTa-COV19-v2/Train/Images\covid_1616.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1616.png
./data/QaTa-COV19-v2/Train/Images\covid_162.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_162.png
./data/QaTa-COV19-v2/Train/Images\covid_1620.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1620.png
./data/QaTa-COV19-v2/Train/Images\covid_1621.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1621.png
./data/QaTa-COV19-v2/Train/Images\covid_1622.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1622.png
./data/QaTa-COV19-v2/Train/Images\covid_1626.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1626.png
./data/QaTa-COV19-v2/Train/Images\covid_1627.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1627.png
./data/QaTa-COV19-v2/Train/Images\covid_1630.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1630.png
./data/QaTa-COV19-v2/Train/Images\covid_1632.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1632.png
./data/QaTa-COV19-v2/Train/Images\covid_1633.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1633.png
./data/QaTa-COV19-v2/Train/Images\covid_1634.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1634.png
./data/QaTa-COV19-v2/Train/Images\covid_1635.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1635.png
./data/QaTa-COV19-v2/Train/Images\covid_1636.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1636.png
./data/QaTa-COV19-v2/Train/Images\covid_1637.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1637.png
./data/QaTa-COV19-v2/Train/Images\covid_1639.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1639.png
./data/QaTa-COV19-v2/Train/Images\covid_164.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_164.png
./data/QaTa-COV19-v2/Train/Images\covid_1640.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1640.png
./data/QaTa-COV19-v2/Train/Images\covid_1641.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1641.png
./data/QaTa-COV19-v2/Train/Images\covid_1642.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1642.png
./data/QaTa-COV19-v2/Train/Images\covid_1643.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1643.png
./data/QaTa-COV19-v2/Train/Images\covid_1644.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1644.png
./data/QaTa-COV19-v2/Train/Images\covid_1645.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1645.png
./data/QaTa-COV19-v2/Train/Images\covid_1646.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1646.png
./data/QaTa-COV19-v2/Train/Images\covid_1647.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1647.png
./data/QaTa-COV19-v2/Train/Images\covid_1649.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1649.png
./data/QaTa-COV19-v2/Train/Images\covid_165.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_165.png
./data/QaTa-COV19-v2/Train/Images\covid_1650.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1650.png
./data/QaTa-COV19-v2/Train/Images\covid_1652.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1652.png
./data/QaTa-COV19-v2/Train/Images\covid_1653.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1653.png
./data/QaTa-COV19-v2/Train/Images\covid_1655.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1655.png
./data/QaTa-COV19-v2/Train/Images\covid_1658.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1658.png
./data/QaTa-COV19-v2/Train/Images\covid_1662.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1662.png
./data/QaTa-COV19-v2/Train/Images\covid_1665.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1665.png
./data/QaTa-COV19-v2/Train/Images\covid_1666.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1666.png
./data/QaTa-COV19-v2/Train/Images\covid_1667.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1667.png
./data/QaTa-COV19-v2/Train/Images\covid_1668.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1668.png
./data/QaTa-COV19-v2/Train/Images\covid_1669.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1669.png
./data/QaTa-COV19-v2/Train/Images\covid_167.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_167.png
./data/QaTa-COV19-v2/Train/Images\covid_1671.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1671.png
./data/QaTa-COV19-v2/Train/Images\covid_1672.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1672.png
./data/QaTa-COV19-v2/Train/Images\covid_1673.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1673.png
./data/QaTa-COV19-v2/Train/Images\covid_1675.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1675.png
./data/QaTa-COV19-v2/Train/Images\covid_1677.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1677.png
./data/QaTa-COV19-v2/Train/Images\covid_1678.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1678.png
./data/QaTa-COV19-v2/Train/Images\covid_1679.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1679.png
./data/QaTa-COV19-v2/Train/Images\covid_1681.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1681.png
./data/QaTa-COV19-v2/Train/Images\covid_1682.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1682.png
./data/QaTa-COV19-v2/Train/Images\covid_1683.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1683.png
./data/QaTa-COV19-v2/Train/Images\covid_1684.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1684.png
./data/QaTa-COV19-v2/Train/Images\covid_1686.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1686.png
./data/QaTa-COV19-v2/Train/Images\covid_1687.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1687.png
./data/QaTa-COV19-v2/Train/Images\covid_169.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_169.png
./data/QaTa-COV19-v2/Train/Images\covid_1690.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1690.png
./data/QaTa-COV19-v2/Train/Images\covid_1693.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1693.png
./data/QaTa-COV19-v2/Train/Images\covid_1696.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1696.png
./data/QaTa-COV19-v2/Train/Images\covid_1698.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1698.png
./data/QaTa-COV19-v2/Train/Images\covid_17.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_17.png
./data/QaTa-COV19-v2/Train/Images\covid_1700.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1700.png
./data/QaTa-COV19-v2/Train/Images\covid_1701.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1701.png
./data/QaTa-COV19-v2/Train/Images\covid_1702.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1702.png
./data/QaTa-COV19-v2/Train/Images\covid_1704.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1704.png
./data/QaTa-COV19-v2/Train/Images\covid_1705.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1705.png
./data/QaTa-COV19-v2/Train/Images\covid_1706.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1706.png
./data/QaTa-COV19-v2/Train/Images\covid_1708.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1708.png
./data/QaTa-COV19-v2/Train/Images\covid_1709.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1709.png
./data/QaTa-COV19-v2/Train/Images\covid_1710.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1710.png
./data/QaTa-COV19-v2/Train/Images\covid_1711.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1711.png
./data/QaTa-COV19-v2/Train/Images\covid_1712.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1712.png
./data/QaTa-COV19-v2/Train/Images\covid_1713.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1713.png
./data/QaTa-COV19-v2/Train/Images\covid_1716.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1716.png
./data/QaTa-COV19-v2/Train/Images\covid_1717.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1717.png
./data/QaTa-COV19-v2/Train/Images\covid_1718.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1718.png
./data/QaTa-COV19-v2/Train/Images\covid_1719.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1719.png
./data/QaTa-COV19-v2/Train/Images\covid_172.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_172.png
./data/QaTa-COV19-v2/Train/Images\covid_1721.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1721.png
./data/QaTa-COV19-v2/Train/Images\covid_1724.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1724.png
./data/QaTa-COV19-v2/Train/Images\covid_1725.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1725.png
./data/QaTa-COV19-v2/Train/Images\covid_1726.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1726.png
./data/QaTa-COV19-v2/Train/Images\covid_1727.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1727.png
./data/QaTa-COV19-v2/Train/Images\covid_1728.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1728.png
./data/QaTa-COV19-v2/Train/Images\covid_1729.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1729.png
./data/QaTa-COV19-v2/Train/Images\covid_173.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_173.png
./data/QaTa-COV19-v2/Train/Images\covid_1731.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1731.png
./data/QaTa-COV19-v2/Train/Images\covid_1732.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1732.png
